Признаки,CV Accuracy,Accuracy,F1-score,Recall (Тип 5),Precision (Тип 5)
V1,0.6591,0.6136,0.2766,0.3611,0.2241
V2,0.7273,0.608,0.2737,0.3611,0.2203
V1+V2,0.7557,0.7898,0.0513,0.0278,0.3333
